platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1Px41187mQ,TVB《同盟》阮清欣爱情动作戏混剪11-15集,琬淳-墨绯,4552668,2026-04-17,240137,148,7,0,192,-1,68,2017-08-26,"同盟,混剪,胡定欣,TVB,阮清欣",https://www.bilibili.com/video/BV1Px41187mQ
bilibili,BV1qDQvBdEZR,同盟厂牌化：三谋生态会解读（一）,上官梦,3546664488929995,2026-04-17,933,14,10,0,1,-1,0,2026-04-14,"原创,三国：谋定天下,厂牌,同盟",https://www.bilibili.com/video/BV1qDQvBdEZR
bilibili,BV1jK411Y766,面杀双势力武将组合简评——相同双势力武将（上）,犯牌瘾的教授,24377398,2026-04-17,9786,182,55,0,29,-1,3,2024-01-24,"双势力组合,面杀,必剪创作,三国杀国战,桌游棋牌创作挑战",https://www.bilibili.com/video/BV1jK411Y766
bilibili,BV1pu411y7Gw,【国战不臣篇】新拉拢机制实测：大和平结局，四家归汉,KnightW412,660166059,2026-04-17,38595,565,64,0,61,-1,26,2022-04-17,"精彩集锦,游戏知识分享官,三国杀解说,不臣篇下篇,必剪创作,三国杀移动版,三国杀国战,桌游棋牌,国战不臣篇,打卡挑战",https://www.bilibili.com/video/BV1pu411y7Gw
bilibili,BV1oudqBTEYL,袁绍？四世三公？？误闯天家～～#率土之滨 #率土星推计划 #率批同盟故事会 #率批同盟图鉴,率土夜蝉,3546740909148566,2026-04-17,33,2,0,0,0,-1,0,2026-04-17,"剧情,率土之滨,教程攻略",https://www.bilibili.com/video/BV1oudqBTEYL
bilibili,BV1b24y1T73t,《星之卡比 新星同盟》100%全收集通关攻略~,卓帅丶,13884095,2026-04-17,256818,2513,224,0,3382,-1,631,2023-05-07,"任天堂switch,卓帅,星之卡比,通关攻略,星之卡比新星同盟",https://www.bilibili.com/video/BV1b24y1T73t
bilibili,BV1AJZMYLE5M,【兵棋推演】轴心与同盟全回合推演(上)，1-7回合，法西斯国家的扩张与僵持,中囯boy超及大猩猩,297994760,2026-04-17,5702,98,16,0,123,-1,2,2025-03-27,"桌游棋牌,二战,模拟,桌游,策略游戏",https://www.bilibili.com/video/BV1AJZMYLE5M
bilibili,BV1Du9uB1Ey3,ABC XYZ 同盟先手实战 | 游戏王 决斗连结 国际服,草莓吐司Zzz,392678204,2026-04-17,1124,35,23,0,5,-1,0,2026-04-03,"游戏王：决斗链接,游戏王YGO,游戏王",https://www.bilibili.com/video/BV1Du9uB1Ey3
bilibili,BV1EbQPB6EJa,【国战超短片】不臣下未上线武将正式被移出将池,KnightW412,660166059,2026-04-17,5285,63,93,0,14,-1,0,2026-04-11,"三国杀？三国杀启动,三国杀解说,不臣篇下篇,国战不臣篇,必剪创作,国战势备篇,三国杀移动版,三国杀国战,钟会,精彩集锦",https://www.bilibili.com/video/BV1EbQPB6EJa
bilibili,BV15ticBSET5,绝望的同盟,阿建困死力,1680550715,2026-04-17,4766,71,41,0,22,-1,0,2026-01-02,"剪辑,球球王国,娱乐,沙雕,论战,球球,同盟,搞笑",https://www.bilibili.com/video/BV15ticBSET5
bilibili,BV1KcnpzCErR,[心灵终结3.3.6]另一条世界线的罪与罚，同盟国联军长远征途的终点,whZZZ9142,22198941,2026-04-17,30505,477,324,0,365,-1,162,2025-09-25,"教程攻略,即时战略,红色警戒2,心灵终结3.3,原创,命令与征服",https://www.bilibili.com/video/BV1KcnpzCErR
bilibili,BV1hVGPzVEUg,【同盟资讯】知名同盟体系盘点⚡无尽的拉格朗日⚡,木星出版社,1989626867,2026-04-17,23523,346,32,0,281,-1,104,2025-07-10,"体系,拉格朗日木星创作激励计划,科幻,策略,手游,同盟,原创,拉格朗日,盘点,资讯",https://www.bilibili.com/video/BV1hVGPzVEUg
bilibili,BV1hK411L7kS,当英德两国达成共实，德国加入同盟国并参加了对日作战【钢铁雄心4】,少年无双CGY,269866292,2026-04-17,2153,101,18,0,14,-1,35,2020-04-07,"STEAM,单机联机,新人,钢铁雄心4,二战",https://www.bilibili.com/video/BV1hK411L7kS
bilibili,BV1E4421A7JB,[无悔华夏]诸侯讨董同盟玩法讲解:谋权篡位，无限盟主！,a望缘a,473083448,2026-04-17,57500,1026,255,0,293,-1,14,2024-02-02,"无悔华夏手游,游戏解说,游戏实况,实况解说,教程攻略,无悔华夏,游戏,玩法",https://www.bilibili.com/video/BV1E4421A7JB
bilibili,BV1qTdqBBEkG,SSC#88 KC前最后一战 手坑版本时空龙力压同盟夺冠,伟大的林则徐,327627951,2026-04-17,254,11,3,0,1,-1,0,2026-04-17,"游戏王,兽带斗神,时空龙,游戏王：决斗链接,命运英雄,卡牌游戏,同盟",https://www.bilibili.com/video/BV1qTdqBBEkG
bilibili,BV1EyypY7Ejh,同盟or联军 谁才是你的最爱？,PUCNO2,472336110,2026-04-17,149652,11065,104,0,5610,-1,103,2024-10-23,"cod16,使命召唤,万物皆可游戏",https://www.bilibili.com/video/BV1EyypY7Ejh
bilibili,BV1d64y1c7ac,【机动战士高达】“南洋同盟就是这么发家的”~,账号已注销,255134191,2026-04-17,38373,599,113,0,138,-1,22,2024-01-24,"经典,机战,新剧好剧一起看,必剪创作,高达,机动战士高达,热血",https://www.bilibili.com/video/BV1d64y1c7ac
bilibili,BV1xJ6ZY2Erc,【钢铁雄心4】中德同盟落日,润州镜,2229752,2026-04-17,220639,7515,222,0,1117,-1,534,2025-01-01,"钢铁雄心4,策略游戏,推荐宝藏游戏",https://www.bilibili.com/video/BV1xJ6ZY2Erc
bilibili,BV1vTwMzqEqt,同盟这样拿积分！,狄国,361761908,2026-04-17,729,12,6,0,2,-1,0,2026-03-15,"手游情报,搞笑,狄国,剑与远征,教程攻略",https://www.bilibili.com/video/BV1vTwMzqEqt
bilibili,BV1hh411q7UJ,【游戏介绍】国战2：列国志传,三千insg,1557751,2026-04-17,22831,304,76,0,118,-1,55,2021-08-02,"单机,独立游戏,演示",https://www.bilibili.com/video/BV1hh411q7UJ
bilibili,BV1SN4y1w7CR,【三国杀百科345】君主刘备：以德服人的诏安主君,吃蛋挞的折棒,8878219,2026-04-17,406383,13296,441,0,885,-1,920,2022-10-23,"三国杀十周年,三国杀知识分享,三国杀国战,三国杀,三国杀OL,三国杀移动版,君主刘备,桌游棋牌狂欢节",https://www.bilibili.com/video/BV1SN4y1w7CR
bilibili,BV1jNVWz5E7V,撒夫尔同盟！！！,UNCLENEO,24511003,2026-04-17,9687,204,31,0,29,-1,3,2025-05-06,"机动战士高达,机战,热血",https://www.bilibili.com/video/BV1jNVWz5E7V
bilibili,BV1sB421r7Bq,沙盘战争：同盟关攻略,一只屑van豆,1835278852,2026-04-17,2776,37,66,0,36,-1,0,2024-02-09,"同盟,沙盘战争,战争,教程攻略",https://www.bilibili.com/video/BV1sB421r7Bq
bilibili,BV185jbzWE5f,【无悔华夏】项羽 被踢出 楚同盟,星衡星星衡,1758979441,2026-04-17,10637,218,39,0,24,-1,0,2025-05-24,"项羽,抽象,楚汉争霸,整点电子榨菜第21期,游戏实况皆可电子榨菜,无悔华夏",https://www.bilibili.com/video/BV185jbzWE5f
bilibili,BV1jKfgBKEMm,冷门神作《烈焰同盟:高清重制版》中文完美支持手柄，《公主同盟》前传神作，超有深度战术卡牌+同盟系统SRPG,小马冰淇淋,3690994438507288,2026-04-17,1550,17,2,0,17,-1,0,2026-02-20,"手游,RPG,烈焰同盟高清重制版,steam,steam移植,游戏推荐,烈焰同盟",https://www.bilibili.com/video/BV1jKfgBKEMm
bilibili,BV1cP41167eX,【三国杀百科474】国战双势力武将机制改动，自由搭配不是梦,吃蛋挞的折棒,8878219,2026-04-17,153120,6170,547,0,258,-1,167,2023-07-30,"三国杀,三国杀OL,暑期棋类活动,三国杀十周年,三国杀移动版,三国杀国战,桌游棋牌,桌游棋牌那点事儿",https://www.bilibili.com/video/BV1cP41167eX
bilibili,BV1ESdzBmEPD,4月17日盟战两队伤害黑金队十亿，雷禁4.3亿以及同盟个人伤害200亿达成,鬼狐天冲大人,2056960777,2026-04-17,65,8,2,0,0,-1,0,2026-04-17,"゚゚凹凸世界,寻光之旅,凹凸世界,个人,同盟,游戏",https://www.bilibili.com/video/BV1ESdzBmEPD
bilibili,BV1mG411J7QH,索尼PS超级经典的SLG战棋策略游戏推荐TOP10【十一假期在家玩什么】,萌遁,120421206,2026-04-17,41838,663,113,0,282,-1,151,2022-10-01,"推荐宝藏游戏,游戏鉴赏家,SD高达G世纪,最终幻想,战棋游戏,皇家骑士团,游戏万事屋,超级机器人大战,策略游戏,必剪创作,SLG游戏",https://www.bilibili.com/video/BV1mG411J7QH
bilibili,BV1hFQ3BCE1p,占城大师！策略战棋,陨石改变轨道,3546895110637653,2026-04-17,347,6,1,0,0,-1,0,2026-04-14,"占城大师,手游情报,教程攻略,战棋,策略,娱乐",https://www.bilibili.com/video/BV1hFQ3BCE1p
bilibili,BV1TABjY8ErE,国内二次元战棋手游兴衰浮沉——盘点篇,仁菜和尹哒,39029616,2026-04-17,131095,2672,1376,0,854,-1,1259,2024-12-14,"物华弥新,天地劫,二游,晴空之下,战棋,二次元,梦幻模拟战,异象回声,少女前线2追放,游戏杂谈",https://www.bilibili.com/video/BV1TABjY8ErE
bilibili,BV1bWrZB7Ekr,【从夯到拉】盘点9款SLG绅游，哪款是你的菜😋,谜姬国潮玩物社,3546903646047131,2026-04-17,391804,3486,680,0,6753,-1,282,2026-01-17,"黄油,SLG,从夯到拉,推荐宝藏游戏,绅游,教程攻略,游戏推荐",https://www.bilibili.com/video/BV1bWrZB7Ekr
bilibili,BV1KN41157kw,游戏策划关于SLG探讨,V3库洛洛老师,31608861,2026-04-17,5004,44,9,0,109,-1,1,2023-12-08,"玩法设计,SLG,游戏策划,百日招聘，就业集结令！,用户,运营,策略游戏,出海,关卡策划,玩法策划",https://www.bilibili.com/video/BV1KN41157kw
bilibili,BV1nmA8zCERC,三款SLG新游扎堆内测，腾子这次还会步《重返帝国》的后尘吗？,SLG死忠粉-尼古拉斯,1425774984,2026-04-17,4489,20,10,0,7,-1,0,2026-03-01,"策略游戏,游戏杂谈,SLG,代号大战术,重返帝国,代号天命,游戏测评,游戏推荐",https://www.bilibili.com/video/BV1nmA8zCERC
bilibili,BV1NB4y1D7L7,【国产/战旗slg】圣女战旗,华恋型优奏,13226495,2026-04-17,2538,125,24,0,63,-1,1,2022-06-20,"单机,圣女,国产,STEAM,战旗,汉化,骑马与砍杀",https://www.bilibili.com/video/BV1NB4y1D7L7
bilibili,BV11QdBB4EPJ,新赛季新花样，武将定位眼花缭乱看不懂？一个视频讲清楚,苏空气EF,4542315,2026-04-17,202,5,6,0,0,-1,0,2026-04-17,"三国志战棋版,三棋,slg,战棋",https://www.bilibili.com/video/BV11QdBB4EPJ
bilibili,BV1Pw411M7Dt,分享5款策略战棋手游，小屏幕也有大策略，能不能不要自动战斗？,胖叔打游戏,3493265296853806,2026-04-17,78665,532,85,0,296,-1,37,2023-11-01,"战棋游戏,手机游戏,策略游戏,推荐宝藏游戏",https://www.bilibili.com/video/BV1Pw411M7Dt
bilibili,BV13uLuzAE4N,多种族！自走棋！回合策略！《帝国游戏》首曝宣传片,帝国传奇_像素英雄,3546886417942689,2026-04-17,14206,193,53,0,243,-1,2,2025-04-21,"帝国游戏,STEAM,自走棋,独立游戏,国产游戏,回合制,宣传片,新游戏,游戏,策略",https://www.bilibili.com/video/BV13uLuzAE4N
bilibili,BV19F7HzCEmN,SLG新游都在进化，有你喜欢的吗?,研游特工队,2114666392,2026-04-17,14606,53,27,0,41,-1,13,2025-06-02,"即时制,SLG,龙石战争,王于兴师,策略游戏,群星纪元",https://www.bilibili.com/video/BV19F7HzCEmN
bilibili,BV1t34y1W7mH,2022年最新国内大神火纹GBA改版大作『英雄世界』史诗级集成历代主角的大成之作！,灰烬的大地,420760099,2026-04-17,29915,231,38,0,234,-1,4,2022-06-20,"欢迎光临B站乐园,打卡挑战,SLG战棋,游戏万事屋,怀旧,必剪创作,推荐宝藏游戏,GBA游戏,经典游戏",https://www.bilibili.com/video/BV1t34y1W7mH
bilibili,BV1UtzfB1EdE,从夯到拉，锐评近期热门SLG手游,在逃主公倚井君,3546718759029114,2026-04-17,16563,55,11,0,9,-1,6,2026-01-29,"三国：谋定天下,三国NSLG,slg手游,SLG游戏,游戏推荐,SLG",https://www.bilibili.com/video/BV1UtzfB1EdE
bilibili,BV1qx4y1D7Tf,【战棋手游】为什么红极一时的三国志战棋版如今沦落至此？流水惨遭梦幻模拟战超越,梦战第一黑粉,574746,2026-04-17,36552,233,197,0,20,-1,33,2024-03-05,"三国志,三国志战棋版,三国志战略版,梦幻模拟战,必剪创作,战棋,战棋手游,万物皆可游戏,手游情报,游戏唠嗑会",https://www.bilibili.com/video/BV1qx4y1D7Tf
bilibili,BV1Vz4y187NA,【未来游戏展】16款枪炮类（XCOM）战棋游戏 2023-2024年,大看板Queen,14169049,2026-04-17,50024,1004,108,0,1212,-1,260,2023-05-17,"SRPG,战棋,少女前线,推荐宝藏游戏,新游戏推荐,迷瘴纪事,战棋游戏,铁血联盟3,XCOM,战术突破",https://www.bilibili.com/video/BV1Vz4y187NA
bilibili,BV1ZS3ozvE81,【SLG手游】现在SLG就这种现状!还有必要疯狂的出品嘛！平民当皇帝！没人真不行,老懂是糕手,60653772,2026-04-17,13118,52,89,0,14,-1,7,2025-07-05,"SLG手游,思路讲解,策略游戏,SLG,龙石战争",https://www.bilibili.com/video/BV1ZS3ozvE81
bilibili,BV1TAQ3BrEmv,钢岚LLR凯登？SP凯登？【五一版本新角色爆料直播预测电子榨菜】,萌遁,120421206,2026-04-17,7642,191,156,0,24,-1,76,2026-04-14,"钢岚攻略,策略游戏,战棋游戏,钢岚,游戏鉴赏家,机甲游戏,战棋,SLG,游戏解说,策略",https://www.bilibili.com/video/BV1TAQ3BrEmv
bilibili,BV1beWEzLE66,2026年了！SLG游戏现在怎么样了？,贪玩的薛定鹅,525770004,2026-04-17,275876,9145,251,0,3754,-1,199,2025-10-18,"三战,三谋,吐槽,游戏,九牧之野,率土之滨,沙雕,搞笑,SLG,整点电子榨菜",https://www.bilibili.com/video/BV1beWEzLE66
bilibili,BV1XyaZznE6g,从“夯”到“拉”，盘点slg游戏，看看哪款适合你？,热血鸽鸽,3546679523412028,2026-04-17,95623,428,256,0,219,-1,50,2025-09-08,"三国谋定天下,三国志战略版,策略游戏,slg,从夯到拉,率土之滨,无尽冬日",https://www.bilibili.com/video/BV1XyaZznE6g
bilibili,BV1uAKwzDEzd,英雄游戏五大阵营介绍【这款轻松的小游戏为何如此上头】,狂奔魔暴龙,371468054,2026-04-17,33949,1032,119,0,216,-1,155,2025-06-21,"英雄之时,推荐宝藏游戏,教程攻略,英雄无敌,必剪创作,英雄游戏,战棋,游戏推荐,娱乐",https://www.bilibili.com/video/BV1uAKwzDEzd
bilibili,BV1tb4y1q7Ya,FPS、RPG、SLG、SPG......这些游戏简称你都知道吗？,紫羚那个薯,1247173616,2026-04-17,218584,9537,311,0,5097,-1,553,2021-12-12,"打卡挑战,游戏知识,游戏知识分享官,单机,杂谈",https://www.bilibili.com/video/BV1tb4y1q7Ya
bilibili,BV1S39TBiEko,【SLG游戏3月更新速递】别把长草期不当春天,ChocolateM,2926094,2026-04-17,14943,536,161,0,358,-1,21,2026-04-04,"游戏测评,游戏推荐,游戏杂谈,游戏解说,游戏试玩,预告片,短片,原创",https://www.bilibili.com/video/BV1S39TBiEko
bilibili,BV1Lo4y1w73F,【战略游戏推荐】为了战乱中的美少女们帮助他们建造帝国时代? 打败敌人,妖眼兔神AC,10296452,2026-04-17,4419,71,27,0,87,-1,29,2023-05-12,"必剪创作,策略,美少女,steam,战略,推荐宝藏游戏",https://www.bilibili.com/video/BV1Lo4y1w73F
bilibili,BV1jrn9zmEcm,类特工17沙盒SLG推荐,周少节,430545584,2026-04-17,106873,920,247,0,2001,-1,17,2025-09-28,"SLG,学习,游戏推荐,特工17",https://www.bilibili.com/video/BV1jrn9zmEcm
bilibili,BV15drWBtEcN,三国志战棋版-s2转型阵容推荐！,鬼鬼酱喔,402561399,2026-04-17,1401,15,16,0,13,-1,0,2026-01-14,"直播录像,三国志战略版,阵容推荐,率土之滨,教程攻略,录屏,阵容,S2,技巧,三国志",https://www.bilibili.com/video/BV15drWBtEcN
bilibili,BV1wsZdY7Eoy,【游戏推荐】10款PS2策略战棋佳作！每一款都是跨越时代的经典,碎碎念工坊,43995149,2026-04-17,102739,1962,237,0,2074,-1,364,2025-04-04,"游戏推荐,经典游戏,游戏杂谈,PS2,战棋,怀旧游戏,游戏鉴赏家,战棋游戏,推荐宝藏游戏,策略游戏",https://www.bilibili.com/video/BV1wsZdY7Eoy
bilibili,BV1iM411t7Js,【三国志战棋版】创新slg手游，战棋玩法的战斗机制有点东西,单走一介三国,370846641,2026-04-17,836,7,3,0,2,-1,0,2023-01-22,"三国策略手游,推荐宝藏游戏,手游,三国系列手游,三国大世界,SLG,战棋,战术策略,三国志战棋版,三国SLG",https://www.bilibili.com/video/BV1iM411t7Js
bilibili,BV1b7411h7cP,一口气点评打分15款战棋桌游，帮你排坑 | 航仔的桌游play60,航仔在玩桌游,35944556,2026-04-17,42259,1213,229,0,667,-1,142,2020-02-09,"三国杀,战棋,钢铁雄心,桌面游戏,slg,三国志,文明,信长的野望,全能打卡挑战,桌游",https://www.bilibili.com/video/BV1b7411h7cP
bilibili,BV1sqXrB9EcE,SLG新游，有这特工17的自由度，和永恒世界的剧情,周少节,430545584,2026-04-17,34100,383,84,0,423,-1,6,2026-03-31,"新游,SLG,特工17,塔菲,永恒世界,洛克王国",https://www.bilibili.com/video/BV1sqXrB9EcE
bilibili,BV15hqkYVEpA,又一款丧尸战棋策略类游戏---喜欢xcom和求生之路的有福了属于是~Urban Strife（实况到第7期）,手残的MCX,6569199,2026-04-17,21655,223,60,0,349,-1,14,2024-12-11,"角色扮演,战棋,Urban Strife,丧尸,万物皆可游戏,生存,求生之路,实况解说,回合制,XCOM",https://www.bilibili.com/video/BV15hqkYVEpA
bilibili,BV1oN411v7ru,兼顾角色养成和策略战术，分享5款策略JRPG游戏，值得好好研究下,胖叔打游戏,3493265296853806,2026-04-17,54127,281,19,0,209,-1,14,2023-09-07,"策略游戏,角色扮演,单机游戏,战棋游戏,游戏推荐,推荐宝藏游戏,steam游戏",https://www.bilibili.com/video/BV1oN411v7ru
bilibili,BV1c1D6BkEBZ,【4月必玩SLG】爱语心通新版本整合包，新手萌新一看就会的教程攻略，必玩SLG单机神作！每日游戏推荐第四期,止斋1,438206661,2026-04-17,28490,937,78,0,1676,-1,109,2026-04-08,"GAL,RPG,二次元,爱语心通,人物卡,风瑾,slg,mod,游戏推荐,游戏攻略",https://www.bilibili.com/video/BV1c1D6BkEBZ
bilibili,BV1J7411f7uN,经典SLG安利集（策略游戏集）,茗若兮风,27468023,2026-04-17,2043,11,1,0,11,-1,0,2020-03-16,"塔防,骑砍,暗杀,潜入,战棋,PVZ,排兵布阵,游戏练级挑战,军事战术,SLG",https://www.bilibili.com/video/BV1J7411f7uN
bilibili,BV1cf4y1f7PQ,(国产/战棋SLG+RPG大作]圣女战棋Ver1.8.3官方中文版+新剧情DLC,账号已注销,1942189783,2026-04-17,4517,128,6,0,94,-1,0,2022-06-22,"战棋,PC,国产游戏,安卓,SLG,必剪创作,汉化,RPG",https://www.bilibili.com/video/BV1cf4y1f7PQ
bilibili,BV1gW4y1977N,PS2平台的18款战棋游戏,-天秤座幻想-,511612735,2026-04-17,22503,273,57,0,371,-1,68,2023-06-11,"SLG,战棋游戏,PS2,SRPG",https://www.bilibili.com/video/BV1gW4y1977N
bilibili,BV1DqGNz1Eaf,《魔法门之英雄无敌：上古纪元》深度测评报告！回合制角色扮演策略战棋游戏，经典系列续作，回合战棋SLG与角色扮演RPG玩法，2025年7月热门新游戏推荐！,风之国游戏厅,3546880095029374,2026-04-17,51322,324,160,0,162,-1,195,2025-07-10,"战棋游戏,游戏测评,策略战棋,魔法门之英雄无敌,回合制游戏,游戏推荐,角色扮演,策略游戏,电脑游戏,魔法门之英雄无敌上古纪元",https://www.bilibili.com/video/BV1DqGNz1Eaf
bilibili,BV1nt4y1L7ay,【高质量经营SLG】欢迎来到冒险者旅馆 爆肝攻略,劍神一笑笑一年,476316265,2026-04-17,61828,666,67,0,1088,-1,2,2022-07-26,"单机联机,STEAM,单机,游戏知识,推荐宝藏游戏,自制,实况,游戏万事屋,攻略,游戏视频,必剪创作",https://www.bilibili.com/video/BV1nt4y1L7ay
bilibili,BV18w411b7pr,六款战棋游戏推荐——SRPG的复兴【伪青年杂谈】,伪青年一枚,21442471,2026-04-17,108579,1314,430,0,788,-1,338,2023-12-07,"推荐宝藏游戏,光明力量,三角战略,火焰纹章,战场女武神,马力欧与疯兔,游戏杂谈,幻世录",https://www.bilibili.com/video/BV18w411b7pr
bilibili,BV1fpJrz7Ej9,战斗类似[战争交响曲:尼菲林传奇]的国产策略新游《节度使战略：安史之乱》,白河愁ACE,35821,2026-04-17,24339,441,127,0,277,-1,126,2025-09-23,"战争交响曲,地域压制,游戏鉴赏家,安史之乱,SLG,SRPG,白河愁ACE,战棋,推荐宝藏游戏,STEAM",https://www.bilibili.com/video/BV1fpJrz7Ej9
bilibili,BV1CvHnzvEp8,十款适合新玩家入坑的【战棋游戏】秋促推荐！硬核？红温？永久死亡！统统不要~,夿夿罗萨,96482753,2026-04-17,414184,8007,1730,0,7517,-1,1569,2025-10-01,"战棋游戏,游戏推荐,回合制,策略游戏,单机游戏,steam,秋促",https://www.bilibili.com/video/BV1CvHnzvEp8
bilibili,BV1FbPZzWEwS,【大战略2：SSB】通关流程 4K最高画质 demo 试玩版 完结,月飘雪里,382877191,2026-04-17,8820,69,41,0,49,-1,0,2026-03-10,"单机游戏,游戏,推荐宝藏游戏,战略对战,SSB,战旗",https://www.bilibili.com/video/BV1FbPZzWEwS
bilibili,BV1kJQpBbEjr,你知道吗？高游戏性黄油≠游戏性真的很高！,爱丽丝频道,153360278,2026-04-17,19698,442,180,0,712,-1,18,2026-04-16,"黄油,游戏推荐,游戏杂谈,单机游戏",https://www.bilibili.com/video/BV1kJQpBbEjr
bilibili,BV1zoxJzKEx4,从夯到拉排名经营类绅游,禾几Odorlin,1964622871,2026-04-17,55109,723,140,0,1737,-1,128,2025-10-04,"Galgame仓库,经营类,galgame,二次元,游戏,后宫",https://www.bilibili.com/video/BV1zoxJzKEx4
bilibili,BV1XK411J7XY,手机上的策略游戏推荐,资深小狐狸,3117538,2026-04-17,2259165,55456,2276,0,40209,-1,2988,2020-08-03,"手机游戏,大战略,资深小狐狸",https://www.bilibili.com/video/BV1XK411J7XY
bilibili,BV146pvzpEvA,面试三家游戏大厂都在问:为啥要做赛季制？,GAMEOFFER,349011447,2026-04-17,12710,141,41,0,155,-1,5,2025-09-18,"游戏策划,游戏杂谈,游戏运营,游戏,SLG",https://www.bilibili.com/video/BV146pvzpEvA
bilibili,BV1Tey5BaErE,玩一玩自己做的历史策略游戏，《王朝：将军觐见》实况,三千越甲GameStudio,686311750,2026-04-17,7537,124,42,0,80,-1,7,2025-11-18,"策略游戏,大战略,历史,游戏实况,战略游戏,游戏,独立游戏,战争,王朝,三国",https://www.bilibili.com/video/BV1Tey5BaErE
bilibili,BV17WYmeBELi,天火同人战旗游戏无限元宝无敌版本大全，关注评论获得,河北多义士,3494363678116133,2026-04-17,7082,201,205,0,154,-1,1,2024-08-14,"历史,游戏,演示,曹操传mod,必剪创作",https://www.bilibili.com/video/BV17WYmeBELi
bilibili,BV1DqGNz1Eaf,《魔法门之英雄无敌：上古纪元》深度测评报告！回合制角色扮演策略战棋游戏，经典系列续作，回合战棋SLG与角色扮演RPG玩法，2025年7月热门新游戏推荐！,风之国游戏厅,3546880095029374,2026-04-17,51322,324,160,0,162,-1,195,2025-07-10,"战棋游戏,游戏测评,策略战棋,魔法门之英雄无敌,回合制游戏,游戏推荐,角色扮演,策略游戏,电脑游戏,魔法门之英雄无敌上古纪元",https://www.bilibili.com/video/BV1DqGNz1Eaf
bilibili,BV1nt4y1L7ay,【高质量经营SLG】欢迎来到冒险者旅馆 爆肝攻略,劍神一笑笑一年,476316265,2026-04-17,61828,666,67,0,1088,-1,2,2022-07-26,"单机联机,STEAM,单机,游戏知识,推荐宝藏游戏,自制,实况,游戏万事屋,攻略,游戏视频,必剪创作",https://www.bilibili.com/video/BV1nt4y1L7ay
bilibili,BV1CvHnzvEp8,十款适合新玩家入坑的【战棋游戏】秋促推荐！硬核？红温？永久死亡！统统不要~,夿夿罗萨,96482753,2026-04-17,414184,8007,1730,0,7517,-1,1569,2025-10-01,"战棋游戏,游戏推荐,回合制,策略游戏,单机游戏,steam,秋促",https://www.bilibili.com/video/BV1CvHnzvEp8
bilibili,BV1yxQhB4EZc,【历史模拟器：崇祯】穿越崇祯，成为爽文男主！,神隐黑炎,9617127,2026-04-17,35858,1355,283,0,423,-1,317,2026-04-13,"历史模拟器崇祯,P社,策略游戏,明末,崇祯,游戏实况,历史,大明",https://www.bilibili.com/video/BV1yxQhB4EZc
bilibili,BV1azDDBxE85,【历史模拟器：崇祯】大明不是有军队的国家 是军队控制的国家 02,236阿斯朗,107286428,2026-04-17,51641,1798,236,0,728,-1,231,2026-04-12,"历史模拟器：崇祯,ai,大战略,策略游戏,崇祯,大明",https://www.bilibili.com/video/BV1azDDBxE85
bilibili,BV14eQxB2Eux,【历史模拟器：崇祯】唯一的至高王 03,236阿斯朗,107286428,2026-04-17,20103,980,102,0,156,-1,278,2026-04-13,"策略游戏,崇祯,历史模拟器：崇祯,ai,大战略,大明",https://www.bilibili.com/video/BV14eQxB2Eux
bilibili,BV19tQuB1EDV,【历史模拟器：崇祯】先用常规手段救大明 不对怎么老歪脖子树越来越近 01,236阿斯朗,107286428,2026-04-17,47029,1682,232,0,484,-1,433,2026-04-11,"历史模拟器：崇祯,ai,大战略,策略游戏,崇祯,大明",https://www.bilibili.com/video/BV19tQuB1EDV
bilibili,BV1qgdzB5EGo,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第一集香山收阉党二战皇太极）,一瓶神仙醋Nick,3706926519028032,2026-04-17,226,12,4,0,2,-1,0,2026-04-17,"直播录像,历史模拟器崇祯,教程攻略,主播,最高难度,游戏实况,流程,新手,模拟器,历史",https://www.bilibili.com/video/BV1qgdzB5EGo
bilibili,BV1fcZPBnEZB,【历史模拟器：崇祯】速攀科技逆转明末，看看AI怎么锐评我的存档,润州镜,2229752,2026-04-17,273177,11061,587,0,3064,-1,915,2026-02-16,"ai游戏,历史模拟器,教程攻略,崇祯,大明",https://www.bilibili.com/video/BV1fcZPBnEZB
bilibili,BV1sBQ5B5EcJ,【IGN】《总统模拟器》实机预告,IGN中国,652239032,2026-04-17,217430,8990,1162,0,2616,-1,148,2026-04-15,"President Simulator,总统模拟器,单机联机,策略游戏,模拟游戏,游戏预告,总统,单机游戏,STEAM,游戏视频",https://www.bilibili.com/video/BV1sBQ5B5EcJ
bilibili,BV1wwdzBDE3k,2026届高考历史备考-佛山二模历史精讲 || 一套不能错过的模拟题！！,DalZvCone邓,1403488655,2026-04-17,29,9,3,0,1,-1,0,2026-04-17,"高考,26届高考,历史,二模,高考历史,模拟题,佛山",https://www.bilibili.com/video/BV1wwdzBDE3k
bilibili,BV1KaDSBGEY5,【历史模拟器崇祯】交给豆包来玩，不到一年大明就快亡了,呱籽呱籽,3115697,2026-04-17,3824,35,9,0,11,-1,5,2026-04-12,"＃历史模拟器崇祯,豆包,明朝,游戏",https://www.bilibili.com/video/BV1KaDSBGEY5
