platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1hZy9BEEu9,《策马三国志》“神将集结”版发布！开局全武将、突破资源无限供应,撒打发的说法是苟富贵,3632315951483523,2026-04-17,193,7,10,0,3,-1,0,2025-11-02,"三国,策马三国志,游戏杂谈,资源,手游情报",https://www.bilibili.com/video/BV1hZy9BEEu9
bilibili,BV15f4y1s7NX,策马三国志无限自动刷曹操宝箱和各种箱子,智障机器人o,1603024205,2026-04-17,2719,14,10,0,4,-1,0,2021-04-09,策马三国志,https://www.bilibili.com/video/BV15f4y1s7NX
bilibili,BV1BPe1eqEvb,策马三国志 科技辅助无敌秒免root使用攻略,账号已注销,3494357751565083,2026-04-17,266,0,2,0,0,-1,0,2024-07-24,策马三国志,https://www.bilibili.com/video/BV1BPe1eqEvb
bilibili,BV1RL4y1h7rd,三国志猛将传单机游戏,北漂胖哥单机游戏怀旧,206948261,2026-04-17,8165,15,13,0,8,-1,3,2021-09-11,"游戏知识分享官,游戏知识,三国志,游戏集锦,经典游戏,攻略,游戏视频,打卡挑战",https://www.bilibili.com/video/BV1RL4y1h7rd
bilibili,BV1hu4m1c7Z6,小众游戏《策马三国志》鹰卫的变强之路，射手套,黄牌藏今_bili,424799197,2026-04-17,891,9,4,0,4,-1,0,2024-02-29,"游戏,变强之路,游戏推荐,三国志,策马三国志,三国,妙用,教程攻略",https://www.bilibili.com/video/BV1hu4m1c7Z6
bilibili,BV1UE411f7vx,阿秋游戏评测——策马三国志（英雄无敌类）,宅男阿秋,28240801,2026-04-17,1003,6,1,0,0,-1,0,2019-10-10,"手游,策马三国志,游戏解说,手机游戏,英雄无敌,测评",https://www.bilibili.com/video/BV1UE411f7vx
bilibili,BV1TW411P7Vs,【策马三国志】零氪党前六关通关攻略,战国夜,335280884,2026-04-17,1266,6,0,0,1,-1,0,2018-06-08,"三国,手机游戏",https://www.bilibili.com/video/BV1TW411P7Vs
bilibili,BV1XU4y1v7px,《策马三国志》看关羽一刀一个小朋友。其实三国里面我还是最喜欢赵云和诸葛亮！,半仙别熬夜,515854111,2026-04-17,679,8,2,0,1,-1,0,2022-08-01,"三国,游戏知识分享官,策马三国志,关羽,三国志,诸葛亮,教程攻略,必剪创作,游戏实况,赵云",https://www.bilibili.com/video/BV1XU4y1v7px
bilibili,BV1eBwpzkESH,【三国志战棋版】司隶争霸，四队共存推荐,丷主人,10120486,2026-04-17,1250,16,15,0,5,-1,0,2026-03-14,"三角洲欢乐剧场,游戏解说,三国志战棋版,必剪创作,三国志战略版,教程攻略,三国志",https://www.bilibili.com/video/BV1eBwpzkESH
bilibili,BV1ux411o7eN,3分钟看游戏：《九州劫》,游民星空官方,11233223,2026-04-17,13699,433,55,0,24,-1,30,2019-06-24,"手游,九州劫,手机游戏",https://www.bilibili.com/video/BV1ux411o7eN
bilibili,BV1ysWbzwEy9,九州新手必看保姆级教学手把手看完就学会,SLG喜宝和泥萌,36234378,2026-04-17,3172,18,6,0,29,-1,2,2025-10-18,"新手,教程攻略,九州,保姆级教学",https://www.bilibili.com/video/BV1ysWbzwEy9
bilibili,BV1mK5hzSEvo,九州世界修改器,bili_12928012181,3546866312546674,2026-04-17,797,9,9,0,1,-1,0,2025-04-17,"动作游戏,MMORPG,武侠",https://www.bilibili.com/video/BV1mK5hzSEvo
bilibili,BV1pfbserEqU,白嫖玩家抽卡快乐时刻,熙丶文,1084296177,2026-04-17,323,5,11,0,0,-1,0,2024-07-12,"国战卡,武将卡,织田信长·宫本武藏,九州劫,战国,抽卡,关羽·赵云·诸葛亮,三国",https://www.bilibili.com/video/BV1pfbserEqU
bilibili,BV1iL4y1h7GX,九州劫,姑姑486,76419635,2026-04-17,917,8,2,0,2,-1,0,2021-09-05,打卡挑战,https://www.bilibili.com/video/BV1iL4y1h7GX
bilibili,BV17PKwe6Eju,让三国与幕府碰撞？游戏《九州劫》初体验,研游特工队,2114666392,2026-04-17,1075,6,1,0,0,-1,0,2025-02-14,"策略游戏,试玩,slg,三国",https://www.bilibili.com/video/BV17PKwe6Eju
bilibili,BV1Uq4y1K7Ri,被摧残的国战,姑姑486,76419635,2026-04-17,702,8,3,0,3,-1,0,2021-08-31,九州劫,https://www.bilibili.com/video/BV1Uq4y1K7Ri
bilibili,BV1Yy4y1c7EE,九州世界,Thirty三十丶,22049492,2026-04-17,1937,9,1,0,1,-1,0,2023-11-02,"分享游戏故事,整点电子榨菜第七期,ai绘画,手游,slg,策略",https://www.bilibili.com/video/BV1Yy4y1c7EE
bilibili,BV1qt4uzuEBg,【三国群英传：策定九州】【零氪快速发育抢排名】【野怪PK拿骑兵打弓手刷战功】,歪掰掰,478912258,2026-04-17,8927,37,36,0,14,-1,91,2025-10-12,三国群英传：策定九州S1创作激励,https://www.bilibili.com/video/BV1qt4uzuEBg
bilibili,BV1mZsfevEsC,SLG萌新再也不怕被老玩家欺负了！,探照灯咕咕,3494354884758325,2026-04-17,534,3,1,0,0,-1,0,2024-09-27,"策略游戏,玩游戏？玩游戏！游戏启动！,手机游戏,SLG,九州劫,游戏推荐",https://www.bilibili.com/video/BV1mZsfevEsC
bilibili,BV1xh4y1Q7Jd,秦皇汉武最强阵容推荐,DY_若语,243010094,2026-04-17,21166,62,36,0,14,-1,6,2023-08-12,"秦皇汉武,阵容,推荐,最强阵容",https://www.bilibili.com/video/BV1xh4y1Q7Jd
bilibili,BV1WCAnzsEbb,秦皇汉武（公益版）魔改内置后台道具全解锁后 台持续更新免费当大佬的机会就在眼前一键三连，无偿分享,画画雪宝,3691011928754352,2026-04-17,229,9,7,0,7,-1,0,2026-03-20,"整活,秦皇汉武,演示,教程攻略,机会,后台,大佬,道具",https://www.bilibili.com/video/BV1WCAnzsEbb
bilibili,BV1fgHfzKE56,今天秦皇汉武开喷，测评看看是不是垃圾游戏，水墨历史策略国战，此视频不带任何针对性，#手游喷子  #秦皇汉武测评折扣  #手游打折推荐  #秦皇汉武打折特权礼包兑,手游喷子,3546639740439335,2026-04-17,2100,14,10,0,3,-1,2,2025-09-14,"游戏测评,特权,视频",https://www.bilibili.com/video/BV1fgHfzKE56
bilibili,,中国史（秦汉卷）,南山学脉,86004881,2026-04-17,3763,0,0,0,0,-1,0,,,https://www.bilibili.com/video/
bilibili,BV1Sm4y1M7U3,秦皇汉武最强阵容之秦皇减伤盾，强到没边,DY_若语,243010094,2026-04-17,10171,62,12,0,30,-1,3,2023-08-22,"策略游戏,三国",https://www.bilibili.com/video/BV1Sm4y1M7U3
bilibili,BV1KASbBmEC4,秦皇汉武（无限资源），第一天就可以霸区，代金券畅心所买原端，想要的个签自取，一键三连,金烨撼霄,3632318916856063,2026-04-17,341,16,24,0,12,-1,0,2025-12-03,"秦皇汉武,一键三连",https://www.bilibili.com/video/BV1KASbBmEC4
bilibili,BV1z7dVBCE1y,秦皇汉武 GM后台(破解) 内置福利礼包，（无限内购）随便唰 一键三连 免费玩 评论分享,dzv子,3706970422905503,2026-04-17,12,13,10,0,8,-1,0,2026-04-17,"秦皇汉武特权,特权扶持,秦皇汉武攻略,秦皇汉武手游,无限内购,秦皇汉武",https://www.bilibili.com/video/BV1z7dVBCE1y
bilibili,BV1iw4m1a7ag,“俱往矣，数风流人物，还看今朝！”,吾本布衣cut,291651215,2026-04-17,220788,25330,160,0,5534,-1,780,2024-07-09,"成吉思汗,唐宗宋祖,伟人,古田军号,秦皇汉武,人民万岁,沁园春雪,同志,教员,历史",https://www.bilibili.com/video/BV1iw4m1a7ag
bilibili,BV1tC41187go,秦皇汉武萌新必看攻略,冷艳继母美女,3546640698837684,2026-04-17,4324,20,4,0,9,-1,0,2024-03-22,"必看,萌新必看,教程攻略,休闲益智,攻略,新手",https://www.bilibili.com/video/BV1tC41187go
bilibili,BV11n7czzEbq,秦皇汉武S2霸业抽卡实况,又菜又爱玩的Croc,1102957986,2026-04-17,605,3,11,0,1,-1,0,2025-05-31,"秦皇汉武,霸业,抽卡,游戏,S2",https://www.bilibili.com/video/BV11n7czzEbq
bilibili,BV184411M7aE,【完结】【全面战争三国】从零开始丨硬核实况全流程,Dell小明,18468104,2026-04-17,6779827,88429,3371,0,62372,-1,104217,2019-06-06,"三国演义,Total War,Three Kingdoms,三国,蜀国,三国志,Dell小明,策略游戏,曹操,全战三国",https://www.bilibili.com/video/BV184411M7aE
bilibili,BV1BY4mzJEWS,《全战三国》经济建筑学：从破产到富可敌国，终极经济建筑规划指南！,奶油小钢炮,97875639,2026-04-17,118722,2105,506,0,2528,-1,246,2025-10-14,"建筑,武将,经济,公孙瓒,三国,攻略,全面战争,整点电子榨菜,策略游戏,双传奇",https://www.bilibili.com/video/BV1BY4mzJEWS
bilibili,BV1kv4y1K7Do,全战三国。死士的这个打斗惊到我了。画面纯属游戏。禁止模仿,还是你在相,2089944903,2026-04-17,258213,5255,468,0,867,-1,88,2022-05-05,"全战,沙雕,打斗,全战三国",https://www.bilibili.com/video/BV1kv4y1K7Do
bilibili,BV15W4y1F7Jf,微电影剪辑——全战三国系列,时光薄凉之谦瑶,26793790,2026-04-17,29405,521,66,0,169,-1,43,2024-01-21,"全面战争,全面战争三国,单机游戏,微电影,剪辑,全战三国,三国,全战",https://www.bilibili.com/video/BV15W4y1F7Jf
bilibili,BV1kKDdBWERY,【全战三国】AI5倍收入刑具木鹿，第四回，见亮了？,全战三国扯淡哥,332813615,2026-04-17,226,5,0,0,0,-1,0,2026-04-17,"AI五倍收入,扯淡哥,全面战争三国,全战三国,木鹿大王,战象,刑具",https://www.bilibili.com/video/BV1kKDdBWERY
bilibili,BV1B4411P7ei,【热情如光】全战三国新手基础教学简单说明（5p合集）,Darktp,264712,2026-04-17,90769,1088,125,0,1305,-1,348,2019-06-13,"全面战争：三国,骑兵,即时战斗,策略战棋,匡扶汉室",https://www.bilibili.com/video/BV1B4411P7ei
bilibili,BV1d84y1Y7uV,全战三国四万人关隘战,经典重现或延续,437535146,2026-04-17,193665,984,342,0,228,-1,85,2023-01-03,"三国,游戏集锦,全面战争,演示,战争,策略游戏",https://www.bilibili.com/video/BV1d84y1Y7uV
bilibili,BV1jJ411r7eW,【中字歌词】三国全战最新DLC&quot;受命于天&quot;宣传片！亲自扮演汉室！,战争游戏研究所,9414995,2026-04-17,1335057,13844,2274,0,9130,-1,1482,2019-12-18,"TOTALWAR,预告资讯,STEAM,单机游戏,全面战争,全面战争三国,三国全面战争,三国,三国演义,单机联机",https://www.bilibili.com/video/BV1jJ411r7eW
bilibili,BV16sDXBCEEH,【全战三国】AI5倍收入刑具木鹿，第三回，先打着吧，想不到咋赢,全战三国扯淡哥,332813615,2026-04-17,112,4,0,0,0,-1,0,2026-04-17,"AI五倍收入,扯淡哥,全面战争三国,全战三国,木鹿大王,战象,刑具",https://www.bilibili.com/video/BV16sDXBCEEH
bilibili,BV1uJ411m7kc,全战三国一统全图后会发生什么？,喉の真下,87150905,2026-04-17,345103,1412,275,0,218,-1,444,2019-11-18,"全面战争,游戏视频,单机联机,TOTALWAR",https://www.bilibili.com/video/BV1uJ411m7kc
bilibili,BV1gd4y1Y7yN,三国志（精读）,听历史FM,3461574423480597,2026-04-17,566610,8302,460,0,18887,-1,1057,2022-12-18,"人文,历史,三国志,有声,文学",https://www.bilibili.com/video/BV1gd4y1Y7yN
bilibili,BV1rs411v77b,【480P 16:9/超清晰】三国志 （1994年东映版）,Breathe Hard,738481,2026-04-17,1029517,18155,1559,0,44881,-1,22145,2016-07-01,"动画电影,童年回忆,三国",https://www.bilibili.com/video/BV1rs411v77b
bilibili,,【复旦韩昇】三国人物志：曹操崛起之路,量子教育,366481429,2026-04-17,8610,0,0,0,0,-1,0,,,https://www.bilibili.com/video/
bilibili,BV1VeQ3BnEhM,三国志王道天下蜀国武将由夯到拉#三国志王道天下#三国志#slg,关羽战华雄,3706956929828913,2026-04-17,1616,10,0,0,0,-1,0,2026-04-14,"教程攻略,三国志,三国",https://www.bilibili.com/video/BV1VeQ3BnEhM
bilibili,BV14N411v77r,《三国志》全系列画质变迁史！从三国志1到三国志14的变化？,每日游戏羊毛君,3493140681984108,2026-04-17,293541,4181,818,0,1907,-1,2180,2023-09-03,"三国志14,游戏杂谈,怀旧游戏,三国志,游戏进化史,光荣游戏,三国志11,三国志13,单机游戏,整点电子榨菜",https://www.bilibili.com/video/BV14N411v77r
bilibili,BV1yb4y1C7xh,《三国志》正史【01】：第一篇章：东汉兴衰,贾先生O-O,321750907,2026-04-17,727493,22868,613,0,20322,-1,3875,2021-06-30,"历史,三国,人物,知识分享官,人文,三国志,文学,《三国志》,《三国演义》",https://www.bilibili.com/video/BV1yb4y1C7xh
bilibili,BV1cP7rzCEb6,特朗普：中，俄，我，三国志,SHUTIAO1111,1454105791,2026-04-17,3528,40,4,0,17,-1,0,2025-06-01,"俄罗斯,苏联,原创,绝区零UP主激励计划,记录,绝区零UP主激励计划1.7,搞笑,生活记录,特朗普,学习心得,美国",https://www.bilibili.com/video/BV1cP7rzCEb6
bilibili,BV17UPpzXE3Z,《三国志》：白骨堆上的铜雀台，一曲无人在意的黎民悲歌 |听书助眠,扶光录,403375255,2026-04-17,92990,880,63,0,1207,-1,26,2026-03-06,"精读名著,听书助眠,睡前故事,读书,万物研究所,三国志,三国,三国演义,睡前听书,听书",https://www.bilibili.com/video/BV17UPpzXE3Z
bilibili,BV1f64y1Q7XT,3ds必玩游戏之三国志,被解救的姜歌,2865055,2026-04-17,110672,409,157,0,222,-1,33,2021-07-06,"三国志,任天堂,掌机,3DS",https://www.bilibili.com/video/BV1f64y1Q7XT
bilibili,BV1rnyAYwEop,目前唯一全文翻译陈寿正文和裴松之注文的《三国志》,朝阳醉三国,1894304646,2026-04-17,11250,146,63,0,156,-1,0,2024-10-17,"三国志,三国,陈寿,翻译,必剪创作,三国演义,裴松之,白话文,历史,文言文",https://www.bilibili.com/video/BV1rnyAYwEop
bilibili,BV1bWrZB7Ekr,【从夯到拉】盘点9款SLG绅游，哪款是你的菜😋,谜姬国潮玩物社,3546903646047131,2026-04-17,391904,3486,680,0,6754,-1,282,2026-01-17,"黄油,SLG,从夯到拉,推荐宝藏游戏,绅游,教程攻略,游戏推荐",https://www.bilibili.com/video/BV1bWrZB7Ekr
bilibili,BV1YMdYBHE8e,【三国志王道天下】3月28日首测！主公扮演！特色玩法介绍！ 光荣正版三国志 SLG 游戏！B 站发行+3D画质+不卖VIP！这才是三国迷要的策略！,大帝酒沐风,3632315272006580,2026-04-17,112,0,0,0,0,-1,0,2026-04-16,"#三国志王道天下首测,三国志王道天下,三国志,三国,手机游戏,三国志：王道天下,新游推荐,游戏测评,正版,策略",https://www.bilibili.com/video/BV1YMdYBHE8e
bilibili,BV1AQ4y1S7U2,三国卡牌手游点评，三国手游哪个游戏好玩,afxr343054,298498574,2026-04-17,59999,145,50,0,26,-1,5,2021-10-28,"卡牌游戏,游戏视频,三国题材游戏,游戏推荐",https://www.bilibili.com/video/BV1AQ4y1S7U2
bilibili,BV11rSPByEow,即时制三国！缝合三国群英传+全面战争+欧陆风云+三国志玩法，steam三国单机游戏【华夏风云 三国】可以申请测试游玩！,策略君脱哥,101653196,2026-04-17,79168,897,261,0,749,-1,214,2025-11-30,"华夏风云 三国,steam,游戏鉴赏家,单机游戏,steam游戏,策略游戏,历史,年末创作冲刺挑战,三国,游戏",https://www.bilibili.com/video/BV11rSPByEow
bilibili,BV1XyaZznE6g,从“夯”到“拉”，盘点slg游戏，看看哪款适合你？,热血鸽鸽,3546679523412028,2026-04-17,95645,428,256,0,219,-1,50,2025-09-08,"三国谋定天下,三国志战略版,策略游戏,slg,从夯到拉,率土之滨,无尽冬日",https://www.bilibili.com/video/BV1XyaZznE6g
bilibili,BV1p2TLzQEyV,推荐7款国内三国题材的手游，当前ios/安卓可玩,无氪手游推荐,478388742,2026-04-17,63380,472,184,0,436,-1,16,2025-06-07,"免费手游,三国,策略游戏,卡牌,手游情报,ios,游戏推荐,推荐宝藏游戏,手游,SLG",https://www.bilibili.com/video/BV1p2TLzQEyV
bilibili,BV1y2XLBDEJy,B站新SLG《三国志：王道天下》首测锐评建议&amp;PV解读,导游老潘,43850713,2026-04-17,32964,334,74,0,43,-1,20,2026-03-29,"三国志王道天下首曝,三国志王道天下,游戏测评,三国志,手机游戏",https://www.bilibili.com/video/BV1y2XLBDEJy
bilibili,BV1EPBjBuEe7,我花了半年时间零氪入坑3个三国SLG,早晚要奔波,257861902,2026-04-17,9937,48,35,0,7,-1,1,2025-12-24,"策定九州,策略游戏,三国,三国：谋定天下,三国志：战略版,三国SLG,必剪创作,SLG手游",https://www.bilibili.com/video/BV1EPBjBuEe7
bilibili,BV1GuFNzQEo2,【从夯到拉】盘点9款绅游，SLG、RPG、3D、旮旯给木多个类型,谜姬国潮玩物社,3546903646047131,2026-04-17,585844,6453,1107,0,11853,-1,555,2026-02-03,"希尔薇,黄油,SLG,RPG,从夯到拉,夏色四叶草,旮旯给木,绅游,游戏推荐",https://www.bilibili.com/video/BV1GuFNzQEo2
bilibili,BV1UCXSBDE7V,三国志王道天下 抽卡实测,T0N618,26538375,2026-04-17,3675,7,6,0,2,-1,10,2026-03-29,"三国志王道天下,SLG",https://www.bilibili.com/video/BV1UCXSBDE7V
bilibili,BV1jRdzB5E8W,【沙盘演兵-5】0417荒败沙场打法作业汇总|转载自Yaphalla频道,HalfMoon半月,430357373,2026-04-17,1042,62,4,0,16,-1,0,2026-04-17,"AFK2光影迷局,光影迷局,孤瞳狼王,沙盘演兵,剑与远征启程,必剪创作,魔法家园,半月",https://www.bilibili.com/video/BV1jRdzB5E8W
bilibili,BV1L1ZoBwESM,【光影迷局】第2轮沙盘密蕈郁林BOSS打法配队一图流汇总,HalfMoon半月,430357373,2026-04-17,6159,135,9,0,31,-1,1,2026-02-22,"一图流,密蕈郁林,AFK2光影迷局,光影迷局,沙盘演兵,剑与远征启程,必剪创作,魔法家园,半月",https://www.bilibili.com/video/BV1L1ZoBwESM
bilibili,BV1Rv4y1h7y4,【军事地形学】4.2沙盘制作方法,迪迪埃Didier,231963054,2026-04-17,5921,78,1,0,182,-1,0,2023-03-18,"地理,学习,地图,军事,地形,公开课,读书,视频教程,高能公开课",https://www.bilibili.com/video/BV1Rv4y1h7y4
bilibili,BV1UL4y1V7zL,【生肉】沙盘制作的教学,CHALR_mult_estes,50006684,2026-04-17,3480,15,0,0,36,-1,0,2022-04-28,"手作,手工制作,学习,日常,手工",https://www.bilibili.com/video/BV1UL4y1V7zL
bilibili,BV19W4y1c7Wu,军事地形图活起来的技术！沙盘堆制,一根伞绳,588916387,2026-04-17,9525,165,6,0,238,-1,1,2024-01-14,"俄乌冲突,地形图,战术,期末生存大作战,巴以冲突,军事,警务实战,沙盘,期末作业要脸别赞,特种作战,特种部队",https://www.bilibili.com/video/BV19W4y1c7Wu
bilibili,BV1fV411H7VK,沙盘推演：再现中国工农红军史诗般的长征全历程（合集）,沙盘上的战争,612194373,2026-04-17,7154063,270888,4158,0,242713,-1,113411,2021-07-13,"长征,军事,红军,四渡赤水,历史,沙盘,战略,知识分享官,泸定桥,战争",https://www.bilibili.com/video/BV1fV411H7VK
bilibili,BV1ujhJzAEiS,S9沙盘地图解析，如何奠定胜局！,骞与骞寻i,5151963,2026-04-17,9263,65,2,0,2,-1,1,2025-08-01,"三国谋定天下攻略,三谋六大职业主理人,S9,攻略,三谋全新剧本业铸山河",https://www.bilibili.com/video/BV1ujhJzAEiS
bilibili,BV1EGKzzgEbK,{重返未来1999}沙盘解构 完结,玖尾丷猫Yuki,8215662,2026-04-17,2947,20,1,0,2,-1,0,2025-06-27,"沙盘解构,重返未来1999,行于漫漫长路上,重返未来1999创作者激励计划,重返未来1999 攻略,重返未来1999创作者激励计划-3.0版本",https://www.bilibili.com/video/BV1EGKzzgEbK
bilibili,BV1854y1U7oE,ITMC电子商务沙盘网赛经典3轮7.9万分,沙盘之家,479148177,2026-04-17,143111,1969,144,0,2515,-1,374,2020-08-22,"课程,学习,经验分享,科技,学习心得",https://www.bilibili.com/video/BV1854y1U7oE
bilibili,BV1zK421b7i9,沙盘多次学习梦幻西游手游的方法-沙盘Sanboxie 2024.03.06.@梦幻西游手游老王,梦幻西游手游老王,2389257,2026-04-17,8695,151,46,0,216,-1,0,2024-03-06,"精锐,sanboxie,沙盘,老王,回合制,梦幻西游手游,sanbox",https://www.bilibili.com/video/BV1zK421b7i9
bilibili,BV1cgdaBwEec,海贼同盟,麒麟动漫-jxy,695731857,2026-04-17,312,14,0,0,2,-1,0,2026-04-17,"海贼王,热血,动漫",https://www.bilibili.com/video/BV1cgdaBwEec
bilibili,BV1sXDDB2EQX,【国战杂谈】缅怀不臣下，期待回归时,那都不算啥sgs,279735229,2026-04-17,3177,107,55,0,22,-1,2,2026-04-12,"一起玩桌游,三国杀移动版,桌游棋牌,国战,游戏杂谈,三国,三国杀,粉丝投稿,卡牌游戏,回忆",https://www.bilibili.com/video/BV1sXDDB2EQX
bilibili,BV14rQEBZEDg,S14赛季宇宙杯同盟分析预测！,三谋-小橙子,1232237283,2026-04-17,2258,25,1,0,0,-1,0,2026-04-15,"三谋新剧本陈仓之围,三谋诚意拉满,三国：谋定天下,slg游戏,游戏日常",https://www.bilibili.com/video/BV14rQEBZEDg
bilibili,BV1mJdvBQEqm,星际二战，当前版本西班牙为什么不能入同盟,666刀大,3546924105861848,2026-04-17,141,1,0,0,0,-1,2,2026-04-17,直播切片,https://www.bilibili.com/video/BV1mJdvBQEqm
bilibili,BV1PjDTBpEP5,国语 共28《同盟》,F荣儿,2073561804,2026-04-17,2449,15,0,0,49,-1,0,2026-04-04,"电视剧,童年回忆,女神,童年,怀旧",https://www.bilibili.com/video/BV1PjDTBpEP5
bilibili,BV1N1421y7hx,【三国谋定天下】萌新与同盟——同盟是什么＆同盟历程,铁血雕馋,345551781,2026-04-17,13837,155,42,0,50,-1,5,2024-06-03,"率土之滨,三国谋定天下,重返帝国,新手,同盟,三国,同盟是什么,平民,T0",https://www.bilibili.com/video/BV1N1421y7hx
bilibili,BV1MkBNYPESE,文明6玩家最需要知道的冷门机制—同盟机制,席德梅尔首席代言人,3546721380469228,2026-04-17,11827,160,34,0,17,-1,2,2024-12-16,"策略游戏,攻略,冷门,推荐宝藏游戏,steam游戏,游戏攻略,文明,文明6,教程攻略,机制",https://www.bilibili.com/video/BV1MkBNYPESE
bilibili,BV1r4tHzHEow,神将和十常侍加入国战？惊世好活动还是绝世烂活？8月官盗新品三国杀国战全武将无双，超模武将的加入是标新立异还是江郎才尽。,三国杀糕手_,384157210,2026-04-17,12026,311,115,0,162,-1,39,2025-08-09,"三国杀,三国杀新品,三国杀十周年,三国杀国战,三国杀移动版",https://www.bilibili.com/video/BV1r4tHzHEow
bilibili,BV1og411b73r,攻城掠地-联合觉醒时期的高光时刻,狂诗丶问凝,314435908,2026-04-17,5223,44,18,0,7,-1,1,2022-10-17,"赤壁奇谋,三国,桃园之誓,夏侯兄弟,联合觉醒,攻城掠地,攻城,乱世眷侣,游戏知识分享官,南中之主",https://www.bilibili.com/video/BV1og411b73r
bilibili,BV1DV4y1W7PV,【SD高达激斗同盟】混战任务全隐藏机体位置（完结）,我是严小黑,9008726,2026-04-17,48077,545,142,0,1168,-1,3,2022-08-27,"游戏视频,隐藏机体,攻略,混战任务,SD高达,演示,单机,游戏知识,SD高达激斗同盟,GUNDAM",https://www.bilibili.com/video/BV1DV4y1W7PV
bilibili,BV1yxQhB4EZc,【历史模拟器：崇祯】穿越崇祯，成为爽文男主！,神隐黑炎,9617127,2026-04-17,36308,1366,284,0,427,-1,317,2026-04-13,"历史模拟器崇祯,P社,策略游戏,明末,崇祯,游戏实况,历史,大明",https://www.bilibili.com/video/BV1yxQhB4EZc
bilibili,BV1azDDBxE85,【历史模拟器：崇祯】大明不是有军队的国家 是军队控制的国家 02,236阿斯朗,107286428,2026-04-17,51973,1811,236,0,735,-1,231,2026-04-12,"历史模拟器：崇祯,ai,大战略,策略游戏,崇祯,大明",https://www.bilibili.com/video/BV1azDDBxE85
bilibili,BV14eQxB2Eux,【历史模拟器：崇祯】唯一的至高王 03,236阿斯朗,107286428,2026-04-17,20248,984,102,0,159,-1,278,2026-04-13,"策略游戏,崇祯,历史模拟器：崇祯,ai,大战略,大明",https://www.bilibili.com/video/BV14eQxB2Eux
bilibili,BV19tQuB1EDV,【历史模拟器：崇祯】先用常规手段救大明 不对怎么老歪脖子树越来越近 01,236阿斯朗,107286428,2026-04-17,47282,1688,232,0,486,-1,433,2026-04-11,"历史模拟器：崇祯,ai,大战略,策略游戏,崇祯,大明",https://www.bilibili.com/video/BV19tQuB1EDV
bilibili,BV1HRdVBEEXJ,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第三集开海大败日荷葡西筹钱整顿内部）,一瓶神仙醋Nick,3706926519028032,2026-04-17,20,2,0,0,0,-1,0,2026-04-17,"策略游戏,直播,游戏实况,历史模拟器崇祯,教程攻略,直播录像,记录,新手,挑战,模拟器",https://www.bilibili.com/video/BV1HRdVBEEXJ
bilibili,BV1qgdzB5EGo,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第一集香山收阉党二战皇太极）,一瓶神仙醋Nick,3706926519028032,2026-04-17,263,12,4,0,2,-1,0,2026-04-17,"直播录像,历史模拟器崇祯,教程攻略,主播,最高难度,游戏实况,流程,新手,模拟器,历史",https://www.bilibili.com/video/BV1qgdzB5EGo
bilibili,BV1fcZPBnEZB,【历史模拟器：崇祯】速攀科技逆转明末，看看AI怎么锐评我的存档,润州镜,2229752,2026-04-17,273230,11062,587,0,3064,-1,915,2026-02-16,"ai游戏,历史模拟器,教程攻略,崇祯,大明",https://www.bilibili.com/video/BV1fcZPBnEZB
bilibili,BV1wwdzBDE3k,2026届高考历史备考-佛山二模历史精讲 || 一套不能错过的模拟题！！,DalZvCone邓,1403488655,2026-04-17,30,9,3,0,2,-1,0,2026-04-17,"高考,26届高考,历史,二模,高考历史,模拟题,佛山",https://www.bilibili.com/video/BV1wwdzBDE3k
bilibili,BV1Fzd5BEEZq,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第二集钱谦益背叛四面开战战火起）,一瓶神仙醋Nick,3706926519028032,2026-04-17,28,2,0,0,0,-1,0,2026-04-17,"直播录像,策略游戏,历史模拟器崇祯,教程攻略,难度,流程,新手,游戏实况,录像,模拟器",https://www.bilibili.com/video/BV1Fzd5BEEZq
bilibili,BV1KaDSBGEY5,【历史模拟器崇祯】交给豆包来玩，不到一年大明就快亡了,呱籽呱籽,3115697,2026-04-17,3852,35,9,0,11,-1,5,2026-04-12,"＃历史模拟器崇祯,豆包,明朝,游戏",https://www.bilibili.com/video/BV1KaDSBGEY5
bilibili,BV1mbdSYaEi6,【游戏漫谈】在国内最吸金的游戏品类里，谁开创了一个时代？,张乌龟的腿毛,3493276896201068,2026-04-17,65693,2120,386,0,871,-1,449,2025-04-11,"率土十周年,率土青春服,游戏鉴赏家,游戏杂谈,手游,SLG,率土之滨",https://www.bilibili.com/video/BV1mbdSYaEi6
bilibili,BV1WSQEBpE3u,每个人都不喜欢像那个征服者那样的人【Faraam】-《荣耀战魂》Everyone dislikes people like that 2026.4.14,ThIsLittleJimmy,392910074,2026-04-17,240,8,0,0,1,-1,1,2026-04-17,"Faraam,荣耀战魂,武士,盔甲,维京,电子竞技,格斗游戏,冷兵器,骑士,动作游戏",https://www.bilibili.com/video/BV1WSQEBpE3u
